part,8
name,股票
,,03228P,鴻海群益15售09
,,03229P,玉晶光元大15售07
,,03230P,中鴻國票16售02
,,03231P,上銀元富15售02
,,032328,中鋼群益14購01
,,03232P,國泰金元富15售02
,,03233P,威鋒電元富18售08
,,03234P,揚明光康和15售02
,,032350,中鋼第一14購01
,,032355,中鋼凱基14購04
,,03235P,臺股指麥證15售07
,,03236P,華擎元富15售02
,,03237P,聯詠凱基15售08
,,03238P,臺股指凱基18售13
,,032398,群創統一14購01
,,03239P,臺股指凱基18售14
,,03240P,長榮航元大16售03
,,03241P,敦泰元大15售02
,,03242P,長榮群益15售13
,,03243P,晶碩群益15售02
,,03244P,南電群益17售02
,,03245P,中鴻元大15售04
,,03246P,長榮凱基19售01
,,032478,台積電第一14購04
,,032479,友達第一14購01
,,03247P,長榮凱基19售02
,,032480,長榮第一14購01
,,03248P,台灣50元富16售01
,,03249P,可成元富15售01
,,03250P,臺股指元富16售04
,,03251P,臺股指元富16售05
,,03252P,永光國票16售03
,,032534,益航凱基14購01
,,032537,長榮凱基14購05
,,032539,新興凱基14購01
,,03253P,帆宣統一15售01
,,032546,慧洋凱基14購01
,,03254P,陽明中信16售02
,,03255P,威盛凱基15售04
,,032560,長榮群益14購01
,,03256P,晶技群益16售02
,,03257P,陽明國票15售02
,,03258P,南電國票16售03
,,03259P,威盛元富18售07
,,03260P,威盛元富18售08
,,03261P,威盛元富18售09
,,03262P,威盛元富18售10
,,032633,聯發科統一14購01
,,032638,長榮統一16購01
,,03263P,威盛元富18售11
,,03264P,威盛元富18售12
,,03265P,台灣50元大16售08
,,03266P,台灣50元大16售09
,,03267P,台灣50元大16售10
,,03268P,台灣50元大16售11
,,03269P,台灣50元大16售12
,,03270P,威盛元大15售02
,,03271P,威盛元大16售02
,,032727,玉晶光第一14購01
,,03272P,欣興元大16售05
,,03273P,聯發科富邦17售02
,,03274P,陽明群益15售08
,,03275P,長榮航群益16售06
,,03276P,同欣電群益15售07
,,03277P,長榮元大15售33
,,03278P,台勝科元大15售04
,,03279P,南電元大15售10
,,03280P,南電元大15售11
,,03281P,臺股指元大15售46
,,03282P,臺股指元大15售47
,,032832,聯發科富邦14購02
,,03283P,臺股指元大15售48
,,03284P,臺股指元大15售49
,,03285P,威盛國票16售02
,,032868,長榮航第一14購01
,,03286P,台積電麥證19售02
,,03287P,臺股指麥證18售02
,,03288P,A50正2元富18售01
,,032893,光罩統一14購01
,,03289P,台積電元富18售09
,,03290P,威盛元富15售03
,,03291P,威盛元富15售04
,,03292P,威盛元富15售05
,,03293P,威盛元富15售06
,,03294P,玉晶光元富18售02
,,03295P,台積電台新15售01
,,03296P,台勝科國票16售03
,,03297P,旺宏群益15售04
,,03298P,天鈺群益15售05
,,03299P,祥碩康和15售02
,,03300P,凱美元富15售01
,,03301P,長榮航元富15售03
,,03302P,敦泰元富18售03
,,03303P,台積電國泰18售01
,,03304P,創意國泰18售01
,,03305P,南電國泰18售01
,,03306P,晶技康和16售01
,,033072,長榮凱基14購06
,,03307P,亞光群益17售01
,,033080,聯電統一14購01
,,033081,台積電統一14購01
,,03308P,智邦國票17售01
,,03309P,奇鋐凱基16售03
,,03310P,南電凱基16售06
,,03311P,臺股指凱基19售03
,,03312P,臺股指凱基19售04
,,03313P,臺股指凱基19售05
,,03314P,SGBR2X元大16售01
,,03315P,台勝科元富16售02
,,03316P,強茂群益16售09
,,03317P,欣興群益17售02
,,03318P,南電群益16售05
,,033191,友達凱基15購01
,,033193,聯發科凱基15購01
,,03319P,臺指2X中信18售01
,,03320P,台勝科中信16售02
,,03321P,長榮元大16售09
,,03322P,長榮航元大16售07
,,03323P,景碩元大16售02
,,03324P,新唐元大16售05
,,03325P,新唐元大16售06
,,03326P,台灣50凱基19售01
,,033277,聯電統一15購01
,,033278,聯電統一15購02
,,033279,南亞科統一15購01
,,03327P,台灣50凱基19售02
,,033281,京元電統一15購01
,,033282,聯發科統一15購01
,,033283,聯發科統一15購02
,,033285,長榮統一15購01
,,033288,聯詠統一15購01
,,03328P,台灣50凱基1A售01
,,033291,群創統一15購01
,,033292,日月光統一15購01
,,033293,日月光統一15購02
,,03329P,長榮航凱基16售11
,,03330P,台勝科台新16售01
,,03331P,A50正2元富16售02
,,03332P,欣興元富17售05
,,03333P,新唐元富19售03
,,03334P,台灣50麥證18售01
,,03335P,台積電麥證16售02
,,03336P,聯發科麥證16售02
,,03337P,長榮麥證17售03
,,03338P,欣興麥證16售01
,,03339P,臺股指麥證18售03
,,033408,南亞科第一15購01
,,033409,聯發科第一15購01
,,03340P,滬深2X元富19售01
,,033410,萬海第一15購01
,,03341P,臺股指凱基16售15
,,03342P,臺股指凱基17售11
,,03343P,臺股指凱基17售12
,,03344P,臺股指凱基17售13
,,03345P,聯發科群益16售03
,,03346P,臺股指群益17售05
,,03347P,臺股指群益17售06
,,03348P,元石油元大16售02
,,033491,友達統一15購01
,,033492,友達統一15購02
,,033495,聯發科統一15購03
,,033496,聯發科統一15購04
,,033498,長榮航統一15購01
,,03349P,SGBR2X元大16售03
,,03350P,台積電元大16售12
,,033511,群創統一15購02
,,03351P,威盛元大16售03
,,03352P,長榮航元大16售10
,,03353P,長榮航元大16售11
,,03354P,南電元大16售04
,,03355P,南電元大16售05
,,03356P,道瓊2X中信17售01
,,033570,東鋼第一15購01
,,033571,聯電第一15購01
,,033572,群創第一15購01
,,033574,中石化凱基15購01
,,033577,華新凱基15購01
,,03357P,聯電中信16售03
,,033587,萬海凱基15購01
,,03358P,長榮中信18售03
,,033590,富邦金凱基15購01
,,033591,國泰金凱基15購01
,,03359P,台勝科統一17售03
,,03360P,聯電台新16售01
,,03361P,T50正2群益18售01
,,03362P,大立光群益17售05
,,03363P,世芯群益16售04
,,033646,華新統一15購01
,,033647,台玻統一15購01
,,033648,中鋼統一15購01
,,033649,東鋼統一15購01
,,03364P,長榮航凱基16售13
,,033650,燁輝統一15購01
,,033651,大成鋼統一15購01
,,033652,允強統一15購01
,,033654,台積電統一15購02
,,033657,友達統一15購03
,,03365P,欣興凱基16售06
,,033660,聯發科統一15購05
,,033662,欣興統一15購01
,,033663,欣興統一15購02
,,033664,晶技統一15購01
,,03366P,台積電康和16售04
,,03367P,台勝科康和16售02
,,03368P,元石油元大16售03
,,03369P,長榮航元大18售06
,,03370P,世芯元大17售03
,,03371P,威盛國票17售01
,,03372P,亞光國票17售02
,,03373P,泰鼎國票17售02
,,03374P,南電國票17售02
,,03375P,臺股指國票16售10
,,03376P,臺股指國票17售07
,,03377P,臺股指國票17售08
,,03378P,臺股指國票18售07
,,03379P,台灣50中信17售02
,,03380P,華邦電中信16售02
,,033816,聯電統一15購03
,,033817,聯電統一15購04
,,03381P,臺股指中信16售09
,,033821,友達統一15購04
,,033824,群創統一15購03
,,03382P,臺股指中信16售10
,,03383P,臺股指中信16售11
,,03384P,長榮國票17售03
,,03385P,欣興國票17售03
,,033864,聯發科第一15購02
,,033865,聯發科第一15購03
,,03386P,創意國票17售01
,,03387P,揚明光國票17售03
,,03388P,健策國票17售02
,,033892,中鋼統一15購02
,,03389P,元石油群益18售01
,,033900,友達統一15購05
,,033901,聯發科統一15購06
,,033902,聯發科統一15購07
,,033908,群創統一15購04
,,03390P,華邦電群益16售03
,,03391P,景碩群益16售03
,,03392P,長榮元富17售04
,,03393P,長榮航元富17售05
,,03394P,聯電凱基19售03
,,03395P,聯電凱基1C售02
,,03396P,微星凱基16售04
,,03397P,聯發科凱基19售04
,,03398P,聯發科凱基1C售02
,,03399P,長榮凱基16售18
,,03400P,長榮凱基16售19
,,034015,中鋼統一15購03
,,03401P,長榮凱基16售20
,,03402P,南電凱基17售01
,,03403P,臺股指凱基16售17
,,034047,大立光元富15購01
,,03404P,臺股指凱基16售18
,,03405P,臺股指凱基19售09
,,03406P,鴻海元大16售07
,,03407P,同欣電中信16售02
,,03408P,臺指2X群益16售01
,,03409P,長榮群益16售15
,,03410P,長榮群益17售10
,,03411P,陽明元富19售04
,,03412P,陽明元富19售05
,,034132,中石化第一15購01
,,034133,中鋼第一15購01
,,034134,聯電第一15購02
,,03413P,大立光元富16售06
,,034143,鴻海凱基14購01
,,034144,國巨凱基15購01
,,03414P,揚明光國票17售04
,,03415P,世芯國票17售02
,,03416P,長榮富邦18售03
,,03417P,威盛元大16售09
,,03418P,陽明中信18售02
,,03419P,萬海群益16售09
,,03420P,長榮航群益16售08
,,03421P,愛普凱基16售08
,,03422P,臺股指凱基16售19
,,03423P,臺股指凱基16售20
,,034241,大成鋼統一17購01
,,034249,新光鋼統一17購01
,,03424P,台勝科國票17售02
,,034258,萬海統一17購01
,,03425P,聯電元大16售18
,,03426P,聯電元大16售19
,,03427P,T50反1元富19售03
,,03428P,長榮元富16售10
,,03429P,創意元富19售02
,,03430P,萬海中信17售01
,,03431P,長榮航中信16售02
,,03432P,台積電群益17售08
,,03433P,台灣50凱基17售04
,,03434P,台灣50凱基17售05
,,03435P,台灣50凱基18售02
,,03436P,長榮元大16售17
,,03437P,宏碁元富19售05
,,03438P,技嘉元富19售02
,,03439P,南亞科元富16售04
,,03440P,聚鼎元富16售03
,,034410,力麗統一14購01
,,034415,大亞統一15購01
,,034417,允強統一14購01
,,03441P,台勝科康和16售04
,,034429,香港2X凱基14購01
,,03442P,臺股指麥證18售04
,,03443P,長榮航國泰18售03
,,03444P,友達中信19售01
,,03445P,聚鼎台新16售01
,,03446P,長榮統一16售18
,,03447P,長榮航群益17售01
,,03448P,群創群益16售06
,,03449P,日月光群益16售01
,,034507,聯發科凱基15購02
,,03450P,長榮航國票17售04
,,03451P,上証2X凱基19售01
,,03452P,滬深2X凱基19售01
,,03453P,長榮航凱基16售19
,,03454P,鴻海元大16售08
,,03455P,創意元大16售02
,,03456P,華擎元大16售03
,,034571,友達第一15購01
,,034572,群創第一15購02
,,03457P,天鈺元富16售04
,,03458P,長榮航康和16售01
,,03459P,長榮航康和16售02
,,03460P,長榮航康和16售03
,,03461P,台灣50富邦16售01
,,03462P,臺股指富邦16售03
,,03463P,長榮航中信18售05
,,03464P,台積電兆豐16售03
,,03465P,鴻海凱基16售12
,,03466P,友達凱基16售08
,,03467P,長榮凱基17售08
,,034683,長榮第一15購01
,,03468P,長榮凱基18售08
,,03469P,長榮凱基1B售08
,,03470P,新光金凱基16售04
,,03471P,群創凱基16售08
,,03472P,華擎凱基16售04
,,03473P,威盛群益17售03
,,03474P,威盛群益18售02
,,03475P,聯電元富16售04
,,03476P,聯電元富1C售02
,,03477P,美律元富16售01
,,034782,長榮第一15購02
,,03478P,台灣50國票16售03
,,03479P,T50正2國票16售03
,,034803,長榮凱基15購01
,,03480P,長榮航國票16售07
,,03481P,台灣50麥證16售01
,,03482P,臺股指麥證1A售01
,,03483P,光罩元大16售03
,,03484P,台勝科元大16售05
,,03485P,臺股指元大16售12
,,03486P,臺股指元大16售13
,,03487P,創意康和16售01
,,03488P,技嘉中信17售03
,,03489P,大立光中信17售03
,,03490P,聯詠中信17售02
,,03491P,臺股指中信1A售02
,,03492P,T50正2國票16售04
,,03493P,臺指2X國票16售01
,,034948,大成鋼凱基15購01
,,03494P,惠特國票17售03
,,03495P,明基材國票17售02
,,03496P,長榮航統一16售10
,,03497P,旺宏凱基16售02
,,03498P,陽明凱基16售09
,,03499P,萬海凱基16售07
,,03500P,臺股指凱基16售21
,,035012,鴻海第一15購01
,,035013,旺宏第一15購01
,,035014,聯發科第一15購04
,,03501P,臺股指凱基16售22
,,03502P,臺股指凱基16售23
,,03503P,臺股指凱基16售24
,,03504P,臺股指群益16售12
,,03505P,臺股指群益16售13
,,03506P,臺股指群益16售14
,,035078,中鋼第一15購02
,,035079,長榮第一15購03
,,03507P,臺股指群益16售15
,,035080,萬海第一15購02
,,035081,聯詠第一15購01
,,03508P,臺股指群益16售16
,,03509P,臺股指群益16售17
,,03510P,臺股指永豐16售01
,,03511P,聯電元富16售06
,,03512P,光磊元富19售01
,,03513P,欣興元富16售04
,,03514P,天鈺元富16售05
,,03515P,長榮航元大16售21
,,03516P,新光金元大16售04
,,035178,滬深2X元富15購01
,,03517P,欣興元大16售10
,,03518P,台勝科元大16售06
,,03519P,萬海富邦17售04
,,035204,愛普元富15購01
,,03520P,臺股指富邦17售01
,,035215,聯電第一15購03
,,035216,華邦電第一15購01
,,035217,友達第一15購02
,,03521P,臺股指法興16售03
,,03522P,臺股指法興16售04
,,03523P,臺股指法興16售05
,,03524P,臺股指中信16售12
,,03525P,臺股指中信16售13
,,03526P,臺股指中信1A售04
,,03527B,臺股指凱基14熊25
,,03527P,臺股指中信1A售05
,,03528P,台勝科凱基16售03
,,03529B,臺股指元大16熊01
,,03529P,台灣50國票17售03
,,03530B,臺股指凱基15熊13
,,03530P,康普國票17售03
,,03531B,臺股指凱基18熊12
,,03531P,臺股指國票16售11
,,03532B,臺股指凱基16熊28
,,03532P,臺股指國票17售09
,,03533B,臺股指凱基19熊11
,,03533P,聯電元富16售07
,,03534B,臺股指凱基19熊12
,,03534P,聯電元富19售03
,,03535B,臺股指元大16熊27
,,03535P,金寶元富16售02
,,03536B,臺股指元大15熊56
,,03536P,威盛元大17售03
,,03537B,臺股指元大19熊23
,,03537P,南電元大18售03
,,03538B,臺股指凱基17熊34
,,03538P,技嘉康和16售03
,,03539B,臺股指凱基17熊35
,,03539P,威盛凱基17售06
,,03540B,臺股指凱基1B熊05
,,03540P,景碩凱基16售06
,,03541B,臺股指凱基18熊36
,,03541P,世芯中信16售02
,,03542B,臺股指元大18熊21
,,03542P,臺股指中信1A售06
,,03543B,臺股指元大19熊26
,,03543P,臺股指中信1A售07
,,03544B,臺股指元大1B熊17
,,03544P,臺股指中信1B售01
,,03545B,臺股指凱基19熊48
,,03545P,臺股指中信1C售01
,,03546B,臺股指凱基19熊49
,,03546P,滬深2X元富16售02
,,03547B,臺股指元大1C熊05
,,03547P,聯電元富16售09
,,03548B,臺股指元大21熊11
,,03548P,威盛國票17售05
,,035497,聯發科國泰14購01
,,03549P,萬海國票17售04
,,03550P,愛普元大16售08
,,03551P,申豐元大16售01
,,03552P,臺股指元大16售22
,,03553P,智邦中信16售02
,,03554P,玉晶光中信17售02
,,03555P,台勝科中信16售04
,,035564,愛普統一14購01
,,035565,愛普統一14購02
,,03556P,聯電群益16售10
,,03557P,聯電群益16售11
,,03558P,光罩群益17售01
,,03559P,長榮航群益16售13
,,03560P,台勝科台新16售02
,,03561P,台勝科元富16售04
,,03562P,台積電康和16售05
,,03563P,萬海康和16售02
,,03564P,技嘉元大16售10
,,03565P,台光電元大16售05
,,03566P,創意元大16售04
,,035672,南紡第一15購01
,,035673,聯發科第一15購05
,,035674,裕民第一15購01
,,03567P,台積電凱基16售12
,,03568P,台積電凱基16售13
,,03569P,臺股指凱基17售17
,,03570P,臺股指凱基17售18
,,03571P,臺股指凱基17售19
,,03572P,臺股指凱基17售20
,,03573P,聯詠富邦18售02
,,035748,滬深2X元富15購02
,,03574P,長榮航中信16售04
,,03575P,大立光中信16售03
,,03576P,大立光中信18售03
,,035770,GIS元富15購01
,,03577P,大立光中信19售02
,,03578P,明泰元富16售01
,,035798,聯電第一15購04
,,035799,鴻海第一15購02
,,03579P,友達康和16售03
,,03580P,欣興康和16售04
,,03581P,長榮國票17售04
,,03582P,同欣電國票17售02
,,03583P,臺股指麥證18售05
,,03584P,上銀元大16售02
,,03585P,友達元大16售10
,,03586P,友達元大16售11
,,03587P,長榮元大16售34
,,03588P,T50正2群益16售02
,,03589P,T50正2群益17售01
,,03590P,欣興中信18售02
,,03591P,智易中信16售02
,,03592P,臺股指中信19售15
,,035935,台積電凱基16購01
,,03593P,T50正2凱基17售01
,,03594P,T50正2凱基17售02
,,03595P,玉晶光凱基17售02
,,03596P,臺股指凱基19售13
,,03597P,臺股指凱基19售14
,,03598P,臺股指凱基19售15
,,03599P,臺股指凱基19售16
,,03600P,臺股指凱基19售17
,,03601P,臺股指凱基1C售01
,,03602P,中鴻康和16售01
,,03603P,泰鼎康和16售01
,,03604P,臺股指國票16售14
,,03605P,智邦元大16售01
,,03606P,宏碁元大16售06
,,03607P,華新科元大16售02
,,03608P,台勝科元大16售10
,,03609P,臺股指元大19售04
,,03610P,臺股指元大19售05
,,03611P,臺股指元大19售06
,,03612P,臺股指元大19售07
,,03613P,中鴻群益16售03
,,03614P,欣興群益16售09
,,03615P,大成鋼元富16售04
,,03616P,大立光元富16售07
,,03617P,大立光元富16售08
,,03618P,大立光中信16售05
,,03619P,群創中信17售01
,,03620P,健策中信18售01
,,03621P,台灣50凱基18售04
,,03622P,中鴻凱基16售03
,,036233,台聚第一16購01
,,036234,亞聚第一16購01
,,036235,永豐餘第一16購01
,,036236,群創第一16購01
,,03623P,上銀凱基16售01
,,03624P,宏碁凱基16售01
,,03625P,華新科凱基16售03
,,03626P,大立光群益17售09
,,03627P,聯發科麥證16售04
,,03628P,臺股指麥證17售05
,,03629P,大立光元大16售11
,,03630P,欣興元大16售13
,,03631P,智易元大16售03
,,03632P,天鈺元大16售07
,,03633P,大立光富邦1B售04
,,03634P,大立光台新16售01
,,03635P,同欣電群益16售03
,,03636P,技嘉凱基16售06
,,03637P,晶技凱基16售04
,,03638P,健策凱基16售02
,,03639P,新唐凱基16售06
,,03640P,天鈺凱基16售06
,,036415,台玻第一16購01
,,036416,聯發科第一16購01
,,036417,長榮航第一16購01
,,03641P,鴻海富邦18售02
,,03642P,長榮富邦17售03
,,03643P,台灣50元大19售01
,,03644P,台灣50元大19售02
,,03645P,台灣50元大19售03
,,03646P,台灣50元大19售04
,,03647P,聯發科元大16售09
,,03648P,大立光元大16售13
,,03649P,大立光元富19售03
,,036508,南亞科凱基14購02
,,03650P,大立光麥證16售04
,,036511,長榮航凱基14購01
,,03651P,臺股指中信19售16
,,03652P,臺股指中信1A售08
,,03653P,健策群益16售03
,,03654P,聯詠元大16售12
,,03655P,晶技元大16售04
,,03656P,長榮台新16售02
,,03657P,台灣50富邦1A售01
,,03658P,T50反1富邦1C售02
,,036593,大立光群益16購01
,,03659P,中鋼富邦16售02
,,036609,大成鋼元大14購01
,,03660P,台達電富邦16售01
,,03661P,國巨富邦17售02
,,03662P,台積電富邦17售06
,,03663P,華邦電富邦16售03
,,03664P,技嘉富邦16售02
,,03665P,友達富邦16售03
,,03666P,華新科富邦16售02
,,03667P,日月光富邦16售01
,,03668P,南電富邦1A售01
,,03669P,台灣50中信18售01
,,03670P,T50正2中信18售01
,,03671P,金像電中信16售01
,,036720,友達第一16購01
,,036721,欣興第一16購01
,,036722,南電第一16購01
,,036729,欣興凱基14購01
,,03672P,聯發科中信17售04
,,036738,國巨元大14購01
,,03673P,聯發科中信18售03
,,03674P,聯發科中信19售01
,,03675P,大立光中信18售04
,,036768,台積電富邦14購03
,,03676P,大立光中信19售03
,,03677P,友達群益16售10
,,03678P,台灣50凱基19售03
,,03679P,台灣50凱基1A售03
,,03680P,聯發科凱基16售22
,,03681P,欣興凱基16售11
,,03682P,臺股指凱基16售30
,,03683P,長榮元富16售16
,,03684P,聯發科台新16售01
,,03685P,大立光元大16售19
,,03686P,亞光元大16售02
,,03687P,大成鋼富邦16售02
,,03688P,群創富邦17售03
,,036893,聯電元大14購01
,,03689P,南電國泰18售04
,,03690P,中鋼中信16售01
,,036912,南電元大14購01
,,03691P,聯發科中信16售05
,,03692P,強茂中信16售01
,,036932,鴻海富邦14購01
,,036934,聯發科富邦16購01
,,036936,群創富邦14購01
,,03693P,彩晶中信17售02
,,03694P,泰鼎元富16售03
,,03695P,長榮康和16售05
,,036965,台積電國泰14購01
,,036966,台積電國泰16購01
,,03696P,群創康和16售01
,,036975,台光電第一16購01
,,036976,聯詠第一16購01
,,036979,聯電凱基14購02
,,03697P,華邦電凱基16售06
,,036980,聯電凱基14購03
,,03698P,裕民凱基16售03
,,03699P,台勝科凱基16售05
,,037006,可成元富16購01
,,03700P,臺股指凱基17售24
,,03701P,臺股指凱基17售25
,,03702P,臺股指凱基17售26
,,037030,南亞科元大14購01
,,03703P,台達電台新16售01
,,03704P,南紡元大16售04
,,03705P,儒鴻元大18售01
,,03706P,聯發科元大16售10
,,03707P,長榮航元大16售33
,,03708P,康舒元大16售04
,,03709P,臺股指元大19售13
,,03710P,臺股指元大19售14
,,037114,鴻海元大14購01
,,03711P,臺股指元大19售15
,,03712P,泰鼎中信17售02
,,03713P,臺股指中信1A售10
,,03714P,臺股指中信1A售11
,,03715P,臺股指中信1A售12
,,03716P,臺股指中信1C售02
,,03717P,臺股指中信1C售03
,,03718P,南電元富17售02
,,037198,華邦電第一16購01
,,03719P,聯發科康和17售01
,,03720P,大立光康和17售02
,,03721P,儒鴻凱基19售01
,,03722P,鴻海凱基18售07
,,03723P,光罩凱基17售03
,,03724P,智邦凱基17售01
,,03725P,聯發科凱基17售11
,,03726P,聯發科凱基17售12
,,03727P,大立光凱基18售07
,,037288,第一銅元大14購01
,,03728P,友達元大19售06
,,03729P,聯發科元大17售09
,,037307,群創第一16購02
,,03730P,長榮元大17售17
,,03731P,健策元大17售03
,,03732P,台灣50群益17售02
,,037335,鴻海麥證14購01
,,037337,友達麥證14購01
,,037338,聯發科麥證15購01
,,037339,群創麥證15購01
,,03733P,台灣50群益17售03
,,037346,金像電第一16購01
,,037347,友達第一16購02
,,03734P,儒鴻群益18售01
,,03735P,可成群益19售01
,,03736P,大立光群益18售04
,,03737P,威鋒電群益17售04
,,03738P,臺股指群益17售13
,,03739P,臺股指群益17售14
,,03740P,臺股指群益17售15
,,037410,友達元富16購01
,,03741P,臺股指群益17售16
,,03742P,臺股指群益17售17
,,037430,台積電富邦16購01
,,037431,台積電富邦16購02
,,03743P,臺股指群益17售18
,,03744P,臺股指群益17售19
,,03745P,台灣50中信1B售01
,,03746P,台灣50中信21售01
