part,5
name,上櫃認購(售)權證
,,71822P,欣銓元大24售02
,,71823P,穩懋元大24售06
,,71824P,家登國票25售02
,,71825P,精星國票25售01
,,71826P,凡甲凱基24售01
,,71827P,元太凱基26售05
,,71828P,頎邦凱基24售01
,,71829P,漢磊永豐24售03
,,71830P,宏捷科麥證24售01
,,71831P,元太國票25售04
,,71832P,精材國票25售01
,,71833P,德微國票25售03
,,71834P,譜瑞國票25售03
,,71835P,台半元大24售06
,,71836P,金居國票25售02
,,71837P,群聯國票25售03
,,71838P,穩懋國票25售02
,,71839P,鈺創統一24售04
,,71840P,信驊元富24售02
,,71841P,元太凱基28售04
,,71842P,合晶凱基25售02
,,71843P,胡連凱基24售01
,,71844P,譜瑞凱基24售05
,,71845P,信驊元大24售04
,,71846P,家登元大26售01
,,71847P,漢磊元大24售04
,,71848P,德微元大26售01
,,71849P,環球晶元大24售05
,,71850P,穩懋元大24售07
,,71851P,元太凱基25售13
,,71852P,閎康凱基25售01
,,71853P,德微凱基26售01
,,71854P,台康國票25售01
,,71855P,宜特國票25售01
,,71856P,信驊國票25售03
,,71857P,元太元大25售06
,,71858P,家登元大25售01
,,71859P,晶宏元大26售01
,,71860P,德微元大25售01
,,71861P,穩懋元大25售02
,,71862P,譜瑞元大25售01
,,71863P,美琪瑪凱基25售02
,,71864P,神準凱基25售01
,,71865P,穩懋凱基26售02
,,71866P,元太統一25售04
,,71867P,同致統一25售01
,,71868P,元太麥證25售02
,,71869P,穩懋麥證25售01
,,71870P,信驊康和25售02
,,71871P,穩懋康和25售01
,,71872P,信驊元大25售01
,,71873P,信驊元大25售02
,,71874P,胡連元大25售02
,,71875P,智擎元大25售02
,,71876P,威剛國票26售01
,,71877P,穩懋國票26售01
,,71878P,元太群益25售01
,,71879P,鈺創群益26售01
,,71880P,台半元大25售01
,,71881P,神準元大27售01
,,71882P,漢磊元大25售01
,,71883P,合晶群益25售01
,,71884P,元太元富28售01
,,71885P,群聯永豐25售02
,,71886P,信驊元大25售04
,,71887P,閎康元大25售01
,,71888P,元太群益25售02
,,71889P,同致群益25售02
,,71890P,合晶群益25售02
,,71891P,昇達科群益25售01
,,71892P,台半國票26售01
,,71893P,合晶國票26售01
,,71894P,雙鴻元富28售01
,,71895P,穩懋元富25售01
,,71896P,元太台新25售02
,,71897P,元太凱基29售01
,,71898P,家登凱基26售03
,,71899P,精星凱基25售01
,,71900P,胡連元大25售03
,,71901P,環球晶元大25售04
,,71902P,譜瑞元大25售03
,,71903P,譜瑞元富25售03
,,71904P,元太凱基26售06
,,71905P,元太麥證25售03
,,71906P,環球晶康和27售01
,,71907P,群聯群益25售01
,,71908P,台燿中信25售01
,,71909P,宏捷科元大25售04
,,71910P,家登元大25售02
,,71911P,神準元大26售01
,,71912P,宏捷科凱基26售02
,,71913P,胡連凱基27售01
,,71914P,聯亞群益26售02
,,71915P,群聯元大25售04
,,71916P,合晶國泰27售01
,,71917P,穩懋國泰27售01
,,71918P,穩懋凱基26售03
,,71919P,世界康和26售01
,,71920P,元太群益25售03
,,71921P,華星光群益27售02
,,71922P,閎康群益25售01
,,71923P,元太國票26售01
,,71924P,力旺中信27售01
,,71925P,力旺凱基25售02
,,71926P,寶雅凱基25售01
,,71927P,德微元大25售03
,,71928P,群聯群益25售02
,,71929P,晟德國票26售01
,,71930P,元太元富28售02
,,71931P,先進光元富28售02
,,71932P,群聯元富28售01
,,71933P,群聯凱基25售03
,,71934P,力旺群益25售02
,,71935P,光隆群益27售01
,,71936P,信驊群益25售03
,,71937P,家登群益25售02
,,71938P,胡連元大25售04
,,71939P,中美晶康和26售01
,,71940P,元太國票26售02
,,71941P,信驊國票26售02
,,71942P,力旺元富25售03
,,71943P,鈊象元富28售01
,,71944P,力旺凱基25售03
,,71945P,合晶凱基26售02
,,71946P,鈊象凱基25售03
,,71947P,力旺群益25售03
,,71948P,元太群益25售04
,,71949P,先進光群益25售02
,,71950P,晶宏群益26售01
,,71951P,元太元大25售08
,,71952P,家登國票25售03
,,71953P,鈊象國票26售02
,,71954P,廣積國票26售01
,,71955P,合晶群益27售01
,,71956P,威剛群益25售01
,,71957P,中美晶元富25售02
,,71958P,元太元富28售04
,,71959P,精材元富25售01
,,71960P,元太凱基28售05
,,71961P,元太元大25售09
,,71962P,同致元大25售02
,,71963P,信驊凱基26售01
,,71964P,環球晶凱基26售04
,,71965P,譜瑞凱基26售04
,,71966P,元太元大25售11
,,71967P,元太元大25售12
,,71968P,晟德元大25售01
,,71969P,元太元大25售13
,,71970P,宏捷科元大25售05
,,71971P,力旺中信26售03
,,71972P,元太凱基26售07
,,71973P,胡連國票26售02
,,71974P,家登國票26售01
,,71975P,鈺太國票25售01
,,71976P,元太中信25售05
,,71977P,元太元大25售14
,,71978P,宜特元大29售01
,,71979P,萬潤國票26售01
,,71980P,家登凱基25售02
,,71981P,元太元大25售15
,,71982P,廣積元大25售03
,,71983P,元太群益25售08
,,71984P,信驊群益25售05
,,71985P,由田國票26售01
,,71986P,元太元大25售16
,,71987P,宜特元大27售02
,,71988P,家登元大25售03
,,71989P,元太國泰27售01
,,71990P,宏捷科國票26售02
,,71991P,譜瑞國票26售02
,,71992P,元太群益25售10
,,71993P,元太富邦26售04
,,71994P,元太中信25售07
,,71995P,元太麥證27售01
,,71996P,元太凱基27售06
,,71997P,家登元大25售04
,,71998P,家登永豐25售02
,,71999P,元太康和25售03
,,72000P,元太群益25售12
,,72001P,家登群益28售01
,,72002P,元太元大25售17
,,72003P,元太元大25售18
,,72004P,立端國票26售02
,,72005P,晶宏國票26售01
,,72006P,威剛富邦25售01
,,72007P,元太群益25售13
,,72008P,鈺創群益25售03
,,72009P,優群群益25售02
,,72010P,元太元大25售21
,,72011P,宜特國票26售01
,,72012P,環球晶康和26售03
,,72013P,元太群益25售14
,,72014P,台半群益26售01
,,72015P,金居群益26售01
,,72016P,元太元大25售24
,,72017P,元太元大25售25
,,72018P,創惟元大28售02
,,72019P,元太中信26售03
,,72020P,元太國泰27售02
,,72021P,創惟國票26售01
,,72022P,同致元富25售02
,,72023P,元太群益25售15
,,72024P,元太中信26售04
,,72025P,世界元富25售01
,,72026P,榮剛麥證25售01
,,72027P,宏捷科凱基26售03
,,72028P,旺矽國票26售02
,,72029P,信驊國票26售04
,,72030P,群聯群益25售07
,,72031P,精星群益25售01
,,72032P,精測元富26售02
,,72033P,台半國票27售01
,,72034P,宜鼎國票27售01
,,72035P,環球晶麥證27售01
,,72036P,元太群益26售01
,,72037P,鈊象群益26售01
,,72038P,台半凱基27售04
,,72039P,群聯國票27售01
,,72040P,智擎元富26售02
,,72041P,宏捷科國票27售01
,,72042P,神準國票27售01
,,72043P,智擎國票27售01
,,72044P,華星光凱基28售01
,,72045P,M31國票27售01
,,72046P,德微國票27售01
,,72047P,M31元富26售01
,,72048P,M31凱基26售01
,,72049P,信驊凱基28售02
,,72050P,M31元大26售03
,,72051P,群聯元大26售02
,,72052P,元太富邦28售03
,,72053P,精測國票27售01
,,72054P,金居元富26售02
,,72055P,立端凱基27售02
,,72056P,旺矽凱基27售01
,,72057P,德微群益28售01
,,72058P,振曜國票27售02
,,72059P,神準國票27售02
,,72060P,德微國票27售02
,,72061P,大江元富26售01
,,72062P,M31元大26售06
,,72063P,M31元大26售07
,,72064P,聯亞元富26售01
,,72065P,群聯國票27售03
,,72066P,元太群益26售07
,,72067P,世界國票27售01
,,72068P,藏壽司國票27售02
,,72069P,穩懋國票27售01
,,72070P,寶雅國票27售01
,,72071P,家登群益26售06
,,72072P,華景電群益27售02
,,72073P,世界凱基27售01
,,72074P,神準凱基27售02
,,72075P,譜瑞國票27售01
,,72076P,元太元大26售04
,,72077P,宏捷科群益26售02
,,72078P,晶宏群益28售01
,,72080P,晶宏凱基28售01
,,72081P,精測凱基27售02
,,72082P,智擎元大29售03
,,72083P,鈺太群益26售01
,,72084P,元太元富26售03
,,72085P,M31凱基26售02
,,72086P,世界麥證26售01
,,72087P,M31國票27售03
,,72088P,大江國票27售02
,,72089P,茂迪國票27售02
,,72090P,信驊元大26售01
,,72091P,信驊元大26售02
,,72092P,信驊元大26售03
,,72093P,M31群益26售02
,,72094P,譜瑞群益27售02
,,72095P,力旺國票26售03
,,72096P,力旺國票26售04
,,72097P,力旺國票26售05
,,72098P,力旺國票27售03
,,72099P,力旺國票27售04
,,72100P,力旺國票28售02
,,72101P,力旺永豐26售01
,,72102P,力旺凱基26售05
,,72103P,大江凱基27售03
,,72104P,茂迪凱基27售02
,,72105P,M31元大26售08
,,72106P,力旺元大26售03
,,72107P,力旺元大26售04
,,72108P,力旺元大26售05
,,72109P,世界元大26售01
,,72110P,群聯元大26售03
,,72111P,元太國泰28售02
,,72112P,M31國票27售04
,,72113P,建達國票27售02
,,72114P,譜瑞元富26售03
,,72115P,振曜凱基27售02
,,72116P,立端元大26售04
,,72117P,世界凱基26售02
,,72118P,先進光凱基26售02
,,72119P,宜鼎凱基27售01
,,72120P,群聯凱基26售05
,,72121P,譜瑞凱基27售01
,,72122P,台半群益26售02
,,72123P,先進光國票26售01
,,72124P,穩懋國票27售02
,,72125P,元太元大26售08
,,72126P,中美晶國票27售01
,,72127P,世界國票27售02
,,72128P,振曜凱基27售03
,,72129P,鈺太凱基26售01
,,72130P,元太元大26售09
,,72131P,精測元大26售02
,,72132P,環球晶元富26售02
,,72133P,中美晶凱基27售01
,,72134P,元太第一2C售03
,,72135P,神準國票27售04
,,72136P,晶宏凱基26售01
,,72137P,萬潤凱基26售01
,,72138P,世界元大26售02
,,72139P,穩懋永豐27售01
,,72140P,力旺凱基26售06
,,72141P,大江麥證26售01
,,72142P,M31國票27售05
,,72143P,光頡國票27售01
,,72144P,漢磊國票26售02
,,72145P,漢磊國票27售01
,,72146P,中美晶元大26售02
,,72147P,大江中信26售02
,,72148P,安勤國票26售02
,,72149P,M31凱基26售04
,,72150P,世界元大26售03
,,72151P,信驊元大26售04
,,72152P,穩懋元大26售02
,,72153P,穩懋元大26售03
,,72154P,穩懋凱基27售02
,,72155P,中美晶永豐27售01
,,72156P,大江元大27售01
,,72157P,元太元大27售05
,,72158P,立端元大27售01
,,72159P,胡連國票28售01
,,72160P,精測國票28售01
,,72161P,群聯麥證27售01
,,72162P,中美晶凱基28售02
,,72163P,創惟凱基29售01
,,72164P,鈊象麥證27售01
,,72165P,穩懋中信2A售01
,,72166P,聯亞元富27售02
,,72167P,家登凱基28售01
,,72168P,大宇資國票28售01
,,72169P,立端國票28售01
,,72170P,創惟國票29售01
,,72171P,閎康國票28售01
,,72172P,大江群益28售01
,,72173P,漢磊群益28售01
,,72174P,晶宏元大27售02
,,72175P,群聯元大27售02
,,72176P,穩懋元大27售01
,,72177P,群聯國票28售01
,,72178P,家登元富27售02
,,72179P,德微凱基27售02
,,72180P,鈊象元大27售01
,,72181P,91APP*群益27售03
,,72182P,元太群益27售01
,,72183P,精剛群益28售01
,,72184P,力旺麥證27售01
,,72185P,穩懋麥證27售01
,,72186P,力旺凱基27售02
,,72187P,力旺凱基27售03
,,72188P,穩懋凱基27售03
,,72189P,中美晶群益27售01
,,72190P,力旺元大27售02
,,72191P,力旺元大27售03
,,72192P,力旺元大27售04
,,72193P,廣積元大27售01
,,72194P,光頡國票27售02
,,72195P,松瑞藥國票28售02
,,72196P,元太群益28售01
,,72197P,家登群益27售02
,,72198P,精測群益27售01
,,72199P,穩懋元大27售02
,,72200P,廣積國票28售01
,,72201P,世界永豐27售02
,,72202P,穩懋永豐28售01
,,72203P,光頡凱基28售01
,,72204P,宏捷科凱基27售01
,,72205P,群聯凱基27售03
,,72206P,穩懋富邦29售01
,,72207P,91APP*元富27售02
,,72208P,世界元富27售02
,,72209P,穩懋元富27售04
,,72210P,世界元大27售01
,,72211P,撼訊元大27售01
,,72212P,穩懋統一27售02
,,72213P,撼訊國票28售02
,,72214P,合一康和28售03
,,72215P,合一元富27售04
,,72216P,宜鼎元富27售01
,,72217P,緯軟元富27售01
,,72218P,穩懋元富27售05
,,72219P,世界凱基27售03
,,72220P,合一群益27售04
,,72221P,合一群益27售05
,,72222P,欣銓元大27售01
,,72223P,健喬元富27售01
,,72224P,穩懋凱基27售05
,,72225P,寶雅凱基27售02
,,72226P,世界群益27售03
,,72227P,松瑞藥群益28售01
,,72228P,威剛群益27售01
,,72229P,台燿中信27售01
,,72230P,健喬國票28售01
,,72231P,萬潤國票28售01
,,72232P,藏壽司國票28售01
,,72233P,世界統一27售01
,,72234P,合一統一27售03
,,72235P,健喬元大27售01
,,72236P,穩懋元大27售03
,,72237P,六角群益28售02
,,72238P,健喬群益29售02
,,72239P,合一統一27售04
,,72240P,合一統一29售03
,,72241P,世界凱基27售05
,,72242P,健喬凱基27售03
,,72243P,光頡中信27售01
,,72244P,宏捷科麥證28售01
,,72245P,大江元大27售03
,,72246P,世界元大27售03
,,72247P,信驊統一28售01
,,72248P,穩懋統一28售01
,,72249P,六角凱基28售03
,,72250P,世界凱基27售06
,,72251P,家登凱基27售01
,,72252P,台半國票28售02
,,72253P,鈊象國票28售01
,,72254P,廣積國票28售03
,,72255P,穩懋康和28售01
,,72256P,世界元大27售05
,,72257P,環球晶元大27售01
,,72258P,譜瑞元大27售02
,,72259P,光頡群益28售02
,,72260P,撼訊群益27售03
,,72261P,寶雅群益27售01
,,72262P,群聯國票28售04
,,72263P,穩懋元富27售07
,,72264P,元太凱基27售10
,,72265P,鈊象凱基27售04
,,72266P,廣積凱基27售02
,,72267P,穩懋凱基27售07
,,72268P,元太群益27售04
,,72269P,穩懋統一28售02
,,72270P,穩懋富邦2A售02
,,72271P,閎康元大27售01
,,72272P,廣積元大27售02
,,726631,漢磊第一25購01
,,727018,中美晶第一2B購01
,,727273,元太第一2C購01
,,728494,高端統一23購01
,,728496,基亞統一23購01
,,728965,晶宏統一21購01
,,728982,元太第一28購01
,,729023,伍豐凱基21購01
,,729166,宇峻統一21購01
,,729167,宏觀統一22購01
,,729257,群聯凱基22購01
,,729472,宏觀統一23購01
,,729583,元太統一22購01
,,729584,元太統一22購02
,,729589,家登統一22購01
,,729807,力致統一22購01
,,729818,晶宏統一22購01
,,729825,德微統一22購01
,,729826,德微統一22購02
,,729827,驊訊統一22購01
,,729861,神準統一22購01
,,729864,晶宏統一22購02
,,729867,德微統一22購03
,,729910,同致統一22購01
,,729915,德微統一22購04
,,730077,宇峻統一21購02
,,730109,博智統一21購01
,,730354,金麗科統一23購01
,,730355,金麗科統一23購02
,,730361,鈺太富邦23購01
,,730499,智擎統一23購01
,,730507,鈺創統一23購01
,,730508,鈺創統一23購02
,,730510,聚和統一22購01
,,730524,金麗科第一22購01
,,730572,茂迪統一23購01
,,730647,頎邦富邦23購01
,,730824,宏觀統一23購02
,,730898,萬泰科統一22購01
,,730899,萬泰科統一22購02
,,730921,台半統一23購01
,,730922,合晶統一23購01
,,730925,萬潤統一23購01
,,730926,德微統一23購01
,,731015,點序統一23購01
,,731025,美琪瑪元大24購01
,,731034,美琪瑪凱基23購01
,,731057,智擎統一23購02
,,731061,元太元大23購01
,,731062,元太元大23購02
,,731092,萬泰科群益21購01
,,731102,萬泰科統一23購01
,,731146,優群統一23購01
,,731209,越峰統一23購01
,,731210,越峰統一23購02
,,731226,群聯凱基22購02
,,731231,建達統一24購01
,,731232,建達統一24購02
,,731233,建達統一24購03
,,731279,越峰統一24購01
,,731334,中天統一24購01
,,731337,系微統一22購01
,,731338,德微統一24購01
,,731375,亞信統一24購01
,,731377,神盾統一23購01
,,731379,精材富邦23購01
,,731472,系微統一23購01
,,731501,精星統一23購01
,,731546,高端元富21購02
,,731547,高端元富24購01
,,731557,美琪瑪統一23購01
,,731558,茂迪統一26購01
,,731561,高端統一21購02
,,731564,環球晶統一22購01
,,731565,環球晶統一24購01
,,731577,台半元大24購01
,,731578,光頡元大24購01
,,731580,茂迪元大24購01
,,731582,神盾元大21購02
,,731606,環球晶康和24購01
,,731607,凡甲統一22購01
,,731608,中探針統一21購01
,,731614,高端統一26購01
,,731618,環球晶統一23購01
,,731619,環球晶統一26購01
,,731620,威剛富邦22購01
,,731621,環球晶富邦22購01
,,731622,環球晶第一26購01
,,731627,美琪瑪元大21購01
,,731636,東洋統一24購01
,,731637,綠界統一24購01
,,731639,長聖元富21購01
,,731652,博智富邦24購01
,,731659,茂迪元大21購02
,,731674,昇達科統一21購01
,,731678,綠界統一24購02
,,731725,長聖元富21購02
,,731750,高端國泰22購01
,,731752,昇達科統一21購02
,,731753,晟德統一23購01
,,731754,晟德統一23購02
,,731760,由田元大21購01
,,731777,高端元富24購02
,,731791,家登統一22購02
,,731817,台半元大21購01
,,731823,群聯元大21購01
,,731824,雍智元大21購01
,,731827,元太元富21購04
,,731828,金麗科元富23購01
,,731839,中天統一22購01
,,731840,中天統一2A購01
,,731842,東洋統一22購01
,,731844,茂達統一21購01
,,731877,元太第一26購01
,,731891,中探針元富21購01
,,731919,高端統一21購03
,,731920,基亞統一21購02
,,731930,創惟元大23購01
,,731931,晶宏元大23購01
,,731934,榮剛元大23購01
,,731942,中天統一23購01
,,731944,光頡統一23購01
,,731946,安國統一24購01
,,731947,昇達科統一24購01
,,731948,健喬統一24購01
,,731949,健喬統一25購01
,,731950,基亞統一23購02
,,731951,智擎統一23購03
,,731952,順藥統一24購01
,,731953,順藥統一25購01
,,732018,高端元富21購03
,,732021,大樹元大23購01
,,732038,高端統一24購01
,,732039,高端統一25購01
,,732053,宏觀統一24購01
,,732083,群聯凱基23購01
,,732095,惠光國票22購01
,,732130,鈺創統一22購01
,,732172,朋程第一28購01
,,732183,合晶統一23購02
,,732208,昇達科統一27購01
,,732209,昇達科統一27購02
,,732210,環球晶統一23購02
,,732243,歐買尬統一22購01
,,732244,歐買尬統一25購01
,,732245,歐買尬統一25購02
,,732246,歐買尬統一25購03
,,732255,瑞基群益23購01
,,732267,環球晶凱基23購01
,,732299,瑞基永豐22購01
,,732307,瑞基群益22購01
,,732325,環球晶凱基25購01
,,732326,環球晶凱基25購02
,,732328,矽瑪元大25購01
,,732335,晶焱統一23購01
,,732338,瑞基統一25購01
,,732341,歐買尬統一25購04
,,732345,環球晶富邦24購01
,,732346,中美晶元富22購01
,,732358,台半群益22購01
,,732361,同致統一22購02
,,732381,瑞基元富22購01
,,732382,萬潤元富22購01
,,732383,群聯元富22購01
,,732386,台半凱基23購01
,,732396,瑞基統一23購01
,,732434,昇達科統一23購01
